25 20
#############
#.%.........#    ########
#...s...s...######......B
#..................g....#
#...........######......#
#.....s.....#    #......#
#...........#    #...g..#
#..h.....h..#    #......#
#####D#######    ##.#####
    #.#           #.#
    #.#           #.#
    #.#          ##d#####
  ###.#####      #......#
  #..@....#      #......#
  #.......#      #......#
  #.......#      #......#
  #.......#      #......#
  #.h../..#      #...G..#
  #.......#      #......#
  #########      ########
